Company Name,Executive First Name,Executive Last Name,Address,City,State,ZIP Code,Record Type,Latitude,Longitude
Mikes Store,Mike,Price,764 Allerton Ave,Bronx,NY,10467,Verified,40.865219,-73.864922
Millennirecords Inc,Michelle,Clark,4045 White Plains Rd,Bronx,NY,10466,Verified,40.889804,-73.859441
Music & Soundflower,,,1072 Nelson Ave,Bronx,NY,10452,Verified,40.834499,-73.927292
Nananom Music,,,188 Mcclellan St,Bronx,NY,10456,Verified,40.832692,-73.917996
Nancy Wertsch Music LTD,,,3007 Netherland Ave,Bronx,NY,10463,Verified,40.881519,-73.912842
Natures Bbest Produce,Michael,Noringberg,145a Hunts Point Term Mkt,Bronx,NY,10474,Verified,40.807253,-73.873456
Neotric Records,Jay,Cee,2040 Gleason Ave # 3e,Bronx,NY,10472,Verified,40.831036,-73.855377
News Room Jazz Club,,,141 E 149th St # 3,Bronx,NY,10451,Verified,40.818919,-73.928043
Nickys Dream Party,Cesar,Alvarez,786 E Tremont Ave,Bronx,NY,10460,Verified,40.843893,-73.8883
Palomba Academy Of Music,Michael,Palomba,974 E Gun Hill Rd,Bronx,NY,10469,Verified,40.874683,-73.858864
Paradise Pawnbrokers Inc,,,3478 Jerome Ave,Bronx,NY,10467,Verified,40.882076,-73.88147
Piano Harry,,,947 Edison Ave,Bronx,NY,10465,Verified,40.831093,-73.824989
Progressive Music Group,,,5922 Post Rd,Bronx,NY,10471,Verified,40.906918,-73.897255
PROPRINTINGNY.COM,Leo,Martin,2961 Ely Ave,Bronx,NY,10469,Verified,40.871341,-73.836625
Rack City Studios,Stephan,Johnson,1307 Pugsley Ave,Bronx,NY,10462,Verified,40.833935,-73.858131
Rainman Entertainment,,,152 Tier St,Bronx,NY,10464,Verified,40.848235,-73.785653
Rdk Entertainment,,,2254 Cedar Ave # 3b,Bronx,NY,10468,Verified,40.861458,-73.911789
Redway Entertainment,Suzet T,Redway,4014 Carpenter Ave # 3d,Bronx,NY,10466,Verified,40.889851,-73.862381
Renaissance Youth Ctr,Bervine,Harris,3485 3rd Ave,Bronx,NY,10456,Verified,40.830667,-73.906202
Rincon Musical Inc,,,2378 Grand Concourse,Bronx,NY,10458,Verified,40.862732,-73.890926
Rory Mulholland Scenery,Rory,Mulholland,529 Worthen St # 2,Bronx,NY,10474,Verified,40.810581,-73.891563
Rosa's Resources Beauty Chat,Sharon,Bush,3990 White Plains Rd,Bronx,NY,10466,Verified,40.888184,-73.859909
Sangeet Mahal LLC,Sangeet,Mahal,4365 White Plains Rd,Bronx,NY,10466,Verified,40.897557,-73.855299
Sangre Latina Record,Arturo,Amastal,2542 White Plains Rd # B,Bronx,NY,10467,Verified,40.864586,-73.867027
Sanz Banquet Hall,Margie,Sanz,815 Allerton Ave,Bronx,NY,10467,Verified,40.865685,-73.862796
Silhouette Lounge,Natasha,Collado,5668 Broadway,Bronx,NY,10463,Verified,40.880654,-73.905796
Simply Entertainment Prdctns,Jose E,Figueroa Jr,3120 Wilkinson Ave # 5l,Bronx,NY,10461,Verified,40.851498,-73.827705
Sky-Hi Entertainment,,,2911 Coddington Ave,Bronx,NY,10461,Verified,40.839954,-73.83149
Slick Rick Music Inc,Mandy,Aragones,1737 Edenwald Ave,Bronx,NY,10466,Verified,40.891731,-73.850243
Sounds Of Music University,Winston J,Ward,1911 Anthony Ave # 5d,Bronx,NY,10457,Verified,40.848984,-73.903419
St Mary Park,Ralph,Irizarry,146 Saint Anns Ave,Bronx,NY,10454,Verified,40.807302,-73.918577
Strictly Business Entrtn,,,154 W 231st St,Bronx,NY,10463,Verified,40.878121,-73.903026
Strictly Business Recording,,,154 W 231st St,Bronx,NY,10463,Verified,40.878121,-73.903026
Sundial Cultural Arts Ctr,Joshua,Gomez,3609 Boston Rd,Bronx,NY,10466,Verified,40.879438,-73.842811
Supreme Productions E N T,Nicholas,Mayo,1670 Watson Ave,Bronx,NY,10472,Verified,40.826624,-73.871101
Sweet Land,,,2316 Arthur Ave,Bronx,NY,10458,Verified,40.853791,-73.888918
T J,Termaine,Brown,108 W 227th St,Bronx,NY,10463,Verified,40.87646,-73.909815
Taino Mayor Inc,Anais,Rentas,855 E Tremont Ave,Bronx,NY,10460,Verified,40.843384,-73.886353
Talinas Luxe Events,Talina,Randolph,4015 E Tremont Ave # 3,Bronx,NY,10465,Verified,40.823602,-73.817798
Tommy's Midway,Thomas,Murray,530 E 234th St # 2d,Bronx,NY,10470,Verified,40.897087,-73.863129
Tony Terrell Productions,Tony,Terrell,804 Brook Ave # C,Bronx,NY,10451,Verified,40.821089,-73.911162
Top Notch Music Productions,,,1 Marina Dr,Bronx,NY,10465,Verified,40.814589,-73.814832
Triumph Martial Arts,Julio A,Lugo,3432 E Tremont Ave # 1,Bronx,NY,10465,Verified,40.832378,-73.828102
Tyrone Wallace,Tyrone,Wallace,PO Box 1365,Bronx,NY,10451,Verified,40.821474,-73.9213
Under Ground Recording Studio,,,1728 Eastchester Rd,Bronx,NY,10461,Verified,40.847172,-73.844315
Unleashed Entertainment,Charlestine,Rodriguez,641 E 241st St # 2,Bronx,NY,10470,Verified,40.904533,-73.852142
USD J's Entertainment,,,Franklin Sq,Bronx,NY,10458,Verified,40.862732,-73.890926
Van Nest Lanes,James,Farago,1756 Bronxdale Ave,Bronx,NY,10462,Verified,40.846344,-73.858856
Victor LA Gamma Piano Tuning,,,1819 Lurting Ave,Bronx,NY,10461,Verified,40.849651,-73.854553
VIP Cigars,,,1851 Westchester Ave,Bronx,NY,10472,Verified,40.832706,-73.864057
We Official Records Inc,Joseph,Mcknight,2917 Grand Concourse,Bronx,NY,10468,Verified,40.871662,-73.889289
West Side Piano,,,135 W 225th St # 5j,Bronx,NY,10463,Verified,40.875137,-73.911633
Westwing Sound,John,Knoerr,422 E 136th St,Bronx,NY,10454,Verified,40.807259,-73.923119
Wordbuzz 2000 Typing,Lauren,Dubin,2835 Webb Ave # 8g,Bronx,NY,10468,Verified,40.87291,-73.901131
Zeal Vision Entertainment,Thelma,Labi,1216 College Ave # 5a,Bronx,NY,10456,Verified,40.832989,-73.912926
